album,track_n,line,lyric,track_title,count
3,6,12,We can re-write them however we like,Leash,829
3,6,13,Maybe someday,Leash,830
3,6,14,The lies we've led around,Leash,831
3,6,15,Will crawl under our beds,Leash,832
3,6,16,And sleep off the years,Leash,833
3,6,17,Stop the hardwood floor's lopsided grin,Leash,834
3,6,18,Leave the dirt and dead flowers in a brown coffee tin,Leash,835
3,6,19,Let your hand melt a hole in the frost,Leash,836
3,6,20,Peer out under a sky that looks just like a shirt I lost,Leash,837
3,6,21,Someday,Leash,838
3,6,22,The lies we've led around,Leash,839
3,6,23,Will crawl under our beds,Leash,840
3,6,24,And sleep off the years,Leash,841
3,6,25,Sleep off those years,Leash,842
3,7,1,"The night's a spill, a permanent stain",Wellington's Wednesdays,843
3,7,2,"The city soaks in silence, salt and dirty snow",Wellington's Wednesdays,844
3,7,3,A blue glow from the TV again,Wellington's Wednesdays,845
3,7,4,"The curtains never open, faces never show",Wellington's Wednesdays,846
3,7,5,And every time a light is turned on,Wellington's Wednesdays,847
3,7,6,There's a light that's turned off somewhere,Wellington's Wednesdays,848
3,7,7,For every other moment that's lost,Wellington's Wednesdays,849
3,7,8,"There's a perfect cost, there's a debt you can't share",Wellington's Wednesdays,850
3,7,9,Clock stopped at the corner of Albert will show,Wellington's Wednesdays,851
3,7,10,Your last bus left an hour ago,Wellington's Wednesdays,852
3,7,11,So stumble down the stairs again,Wellington's Wednesdays,853
3,7,12,Pretend you're not too proud,Wellington's Wednesdays,854
3,7,13,To understand and still know when,Wellington's Wednesdays,855
3,7,14,Your voice cuts through the crowd,Wellington's Wednesdays,856
3,7,15,Lonely people talk too loud,Wellington's Wednesdays,857
3,7,16,"The night's a spill, a permanent stain",Wellington's Wednesdays,858
3,7,17,"The city soaks in silence, salt and dirty snow",Wellington's Wednesdays,859
3,7,18,A blue glow from the TV again,Wellington's Wednesdays,860
3,7,19,"The curtains never open, faces never show",Wellington's Wednesdays,861
3,7,20,And every night they play the same song,Wellington's Wednesdays,862
3,7,21,To the same offbeat believers,Wellington's Wednesdays,863
3,7,22,And everyone is singing along,Wellington's Wednesdays,864
3,7,23,"Wearing blue-black eyes, wearing dead men's neck-ties",Wellington's Wednesdays,865
3,7,24,Clock stopped at the corner of Albert will show,Wellington's Wednesdays,866
3,7,25,Your last bus left an hour ago,Wellington's Wednesdays,867
3,7,26,So stumble down the stairs again,Wellington's Wednesdays,868
3,7,27,Pretend you're not too proud,Wellington's Wednesdays,869
3,7,28,To understand and still know when,Wellington's Wednesdays,870
3,7,29,Your voice cuts through the crowd,Wellington's Wednesdays,871
3,7,30,Lonely people talk too loud,Wellington's Wednesdays,872
3,7,31,Numbers on a washroom stall,Wellington's Wednesdays,873
3,7,32,There's always more than one last call calling you,Wellington's Wednesdays,874
3,7,33,"Oh, you've got blue eyes",Wellington's Wednesdays,875
3,7,34,"Oh, you've got green eyes",Wellington's Wednesdays,876
3,7,35,"Oh, you've got grey eyes",Wellington's Wednesdays,877
3,7,36,"Oh, you've got blue eyes",Wellington's Wednesdays,878
3,7,37,"Oh, you've got green eyes",Wellington's Wednesdays,879
3,7,38,"Oh, you've got grey eyes",Wellington's Wednesdays,880
3,7,39,"Oh, you've got blue eyes",Wellington's Wednesdays,881
3,7,40,"Oh, you've got green eyes",Wellington's Wednesdays,882
3,7,41,"Oh, you've got grey eyes",Wellington's Wednesdays,883
3,8,1,You always stole all my last words,The Last Last One,884
3,8,2,"Here's no exception then, one more for me to send",The Last Last One,885
3,8,3,And nothing happens in the end,The Last Last One,886
3,8,4,"I'm thinking of you less, more concerned and more is less",The Last Last One,887
3,8,5,I guess it doesn't matter now,The Last Last One,888
3,8,6,Maybe we'll never go insane,The Last Last One,889
3,8,7,"You always said we would, sometimes I wished we could",The Last Last One,890
3,8,8,With you lying naked in the rain,The Last Last One,891
3,8,9,"And singing Boney M, cutting down all our old friends",The Last Last One,892
3,8,10,I talk to them again now,The Last Last One,893
3,8,11,So here's the last one I have left,The Last Last One,894
3,8,12,"We fell a little deep, I watched you fall asleep",The Last Last One,895
3,8,13,And nothing happens in the end,The Last Last One,896
3,8,14,But I remember when I could remember when,The Last Last One,897
3,8,15,Seems like a long time ago,The Last Last One,898
3,9,1,Knock so I'll know you're still there,Greatest Hits Collection,899
3,9,2,"Half listening, interpreting the air",Greatest Hits Collection,900
3,9,3,Full of failing foreign tongue,Greatest Hits Collection,901
3,9,4,My dialect of stammer come undone,Greatest Hits Collection,902
3,9,5,I've got these threads of you and I,Greatest Hits Collection,903
3,9,6,I use to tie my doubts down,Greatest Hits Collection,904
3,9,7,And from four time-zones away,Greatest Hits Collection,905
3,9,8,"Still yesterday, still talking to the past",Greatest Hits Collection,906
3,9,9,From the front seat of your car,Greatest Hits Collection,907
3,9,10,Gravel road and falling,Greatest Hits Collection,908
3,9,11,Falling hands and falling stars,Greatest Hits Collection,909
3,9,12,Start the engine up,Greatest Hits Collection,910
3,9,13,I'd like a new identity,Greatest Hits Collection,911
3,9,14,"A pseudonym, some plastic surgery",Greatest Hits Collection,912
3,9,15,Or just a way to disappear,Greatest Hits Collection,913
3,9,16,Someone to write me out of here,Greatest Hits Collection,914
3,9,17,I hear you hum an unfamiliar song,Greatest Hits Collection,915
3,9,18,Thought maybe you would come along,Greatest Hits Collection,916
3,9,19,Perhaps you'd like to see,Greatest Hits Collection,917
3,9,20,"Some piece of this, my new philosophy is that a",Greatest Hits Collection,918
3,9,21,Crappy tape deck somewhere,Greatest Hits Collection,919
3,9,22,Plays a greatest hits collection,Greatest Hits Collection,920
3,9,23,Of strange and tender moments lost,Greatest Hits Collection,921
3,9,24,"Stranded, and forgotten",Greatest Hits Collection,922
3,9,25,I'll meet you there,Greatest Hits Collection,923
3,9,26,Something I forgot to say,Greatest Hits Collection,924
3,9,27,Can't find a way to make this mark more clear,Greatest Hits Collection,925
3,9,28,So crack your skull before you weep,Greatest Hits Collection,926
3,9,29,And I'll try to keep some part of me sincere,Greatest Hits Collection,927
3,10,1,We emerged from youth all wide-eyed like the rest,Sounds Familiar,928
3,10,2,Shedding skin faster than skin can grow,Sounds Familiar,929
3,10,3,"And armed with hammers, feathers, blunt knives",Sounds Familiar,930
3,10,4,Words to meet and to define and to... but you must know,Sounds Familiar,931
3,10,5,"The same games that we played in dirt, in dusty school yards",Sounds Familiar,932
3,10,6,Have found a higher pitch and broader scale,Sounds Familiar,933
3,10,7,"Than we feared possible, someone must be picked last",Sounds Familiar,934
3,10,8,And one must bruise and one must fail,Sounds Familiar,935
3,10,9,And that still twitching bird was so deceived by a window,Sounds Familiar,936
3,10,10,"So we eulogized fondly, we dug deep, and threw",Sounds Familiar,937
3,10,11,Its elegant plumage and frantic black eyes in a hole,Sounds Familiar,938
3,10,12,And then rushed out to kill something new,Sounds Familiar,939
3,10,13,So we could bury that too,Sounds Familiar,940
3,10,14,The first chapters of lives almost made us give up altogether,Sounds Familiar,941
3,10,15,Pushed towards tired forms of self immolation,Sounds Familiar,942
3,10,16,"That seemed so original. I must, we must never stop",Sounds Familiar,943
3,10,17,Watching the sky with our hands in our pockets,Sounds Familiar,944
3,10,18,Stop peering in windows when we know doors are shut,Sounds Familiar,945
3,10,19,Stop yelling small stories and bad jokes and sorrows,Sounds Familiar,946
3,10,20,"And my voice will scratch to yell many more, but",Sounds Familiar,947
3,10,21,Before I spill the things I mean to hide away,Sounds Familiar,948
3,10,22,Or gouge my eyes with platitudes of sentiment,Sounds Familiar,949
3,10,23,I'll drown the urge for permanence and certainty,Sounds Familiar,950
3,10,24,Crouch down and scrawl my name with yours in wet cement,Sounds Familiar,951
3,11,1,They called here to tell me,Anchorless,952
3,11,2,That you're finally dying,Anchorless,953
3,11,3,Through a veil of childish cries,Anchorless,954
3,11,4,Southern Manitoba,Anchorless,955
3,11,5,Prairie's pulling at the,Anchorless,956
3,11,6,Pant leg of your bad disguise,Anchorless,957
3,11,7,So why were you so,Anchorless,958
3,11,8,Anchorless,Anchorless,959
3,11,9,A boat abandoned in some backyard,Anchorless,960
3,11,10,Anchorless,Anchorless,961
3,11,11,Small town that you lived and died in,Anchorless,962
3,11,12,Shoe box full of photos,Anchorless,963
3,11,13,Found a grainy mirror,Anchorless,964
3,11,14,Sunken cheeks and slender hands,Anchorless,965
3,11,15,Grocery lists and carbon,Anchorless,966
3,11,16,Copied letters offer,Anchorless,967
3,11,17,Silence for my small demands,Anchorless,968
3,11,18,Hey how'd you get so,Anchorless,969
3,11,19,Anchorless,Anchorless,970
3,11,20,A boat abandoned in some backyard,Anchorless,971
3,11,21,Anchorless,Anchorless,972
3,11,22,Small town that you lived and died in,Anchorless,973
3,11,23,Got an armchair from your family home,Anchorless,974
3,11,24,Got your P.G. Wodehouse novels and your telephone,Anchorless,975
3,11,25,Got your plates and stainless steel,Anchorless,976
3,11,26,Got that way of never saying what you really feel so,Anchorless,977
3,11,27,Anchorless,Anchorless,978
3,11,28,A boat abandoned in some backyard,Anchorless,979
3,11,29,Anchorless,Anchorless,980
3,11,30,Small town that you lived and died in,Anchorless,981
3,11,31,Don't want to live and die here,Anchorless,982
3,11,32,Don't want to live and die here where we're,Anchorless,983
3,11,33,"Anchorless, anchorless",Anchorless,984
3,11,34,"Anchorless, anchorless",Anchorless,985
3,11,35,Small town that we live and die in,Anchorless,986
3,12,1,Wait until the day says it's closing,Fallow,987
3,12,2,And public is put away,Fallow,988
3,12,3,Write by the light of a pay phone,Fallow,989
3,12,4,"Your list of ""I meant to say""",Fallow,990
3,12,5,"Like ""Winter comes too soon""",Fallow,991
3,12,6,"Or ""Radiators hum out of tune""Out under the Disraeli",Fallow,992
3,12,7,With rusty train track ties,Fallow,993
3,12,8,We'll carve new streets and sidewalks,Fallow,994
3,12,9,A city for small lives,Fallow,995
3,12,10,And say that we'll stay for one more year,Fallow,996
3,12,11,Wait near the end of September,Fallow,997
3,12,12,Wait for some stars to show,Fallow,998
3,12,13,Try so hard not to remember,Fallow,999
3,12,14,What all empty playgrounds know,Fallow,1000
3,12,15,That sympathy is cruel,Fallow,1001
3,12,16,Reluctant jester or simpering fool,Fallow,1002
3,12,17,But six feet off the highway,Fallow,1003
3,12,18,Our bare legs stung with wheat,Fallow,1004
3,12,19,We'll dig a hole and bury,Fallow,1005
3,12,20,All we could not defeat,Fallow,1006
3,12,21,And say that we'll stay for one more year,Fallow,1007
3,12,22,Bend to tie a shoelace,Fallow,1008
3,12,23,Or bend against your fear,Fallow,1009
3,12,24,And say that you'll stay for one more year,Fallow,1010
3,12,25,With so much left to seek,Fallow,1011
3,12,26,The lease runs out next week,Fallow,1012
4,1,1,"Garage sale, Saturday – I need to pay",Everything Must Go!,1013
4,1,2,My heart's outstanding bills,Everything Must Go!,1014
4,1,3,A cracked-up compass and a pocket watch,Everything Must Go!,1015
4,1,4,Some plastic daffodils,Everything Must Go!,1016
4,1,5,The cutlery and coffee cups I stole from all-night restaurants,Everything Must Go!,1017
4,1,6,A sense of wonder only slightly used,Everything Must Go!,1018
4,1,7,A year or two to haunt you in the dark,Everything Must Go!,1019
4,1,8,For a phone call from far away,Everything Must Go!,1020
4,1,9,"With a ""Hi, how are you today?""And a sign, ""Recovery comes to the broken ones""",Everything Must Go!,1021
4,1,10,Wage slave forty-hour work week weighs,Everything Must Go!,1022
4,1,11,A thousand kilograms,Everything Must Go!,1023
4,1,12,So bend your knees comes with a free fake smile,Everything Must Go!,1024
4,1,13,For all your dumb demands,Everything Must Go!,1025
4,1,14,The cordless razor that my father bought,Everything Must Go!,1026
4,1,15,When I turned 17,Everything Must Go!,1027
4,1,16,"The puke-green sofa, and the outline to",Everything Must Go!,1028
4,1,17,A complicated dream of dignity,Everything Must Go!,1029
4,1,18,"For a laugh, too loud and too long",Everything Must Go!,1030
4,1,19,For a place where awkward belong,Everything Must Go!,1031
4,1,20,"And a sign, ""Recovery comes to the broken ones""...or Best Offer",Everything Must Go!,1032
4,2,1,Measure me in metered lines,Aside,1033
4,2,2,And one decisive stare,Aside,1034
4,2,3,The time it takes to get from here to there,Aside,1035
4,2,4,My ribs that show through t-shirts,Aside,1036
4,2,5,And these shoes I got for free,Aside,1037
4,2,6,I'm unconsoled,Aside,1038
4,2,7,I'm lonely,Aside,1039
4,2,8,I am so much better than I used to be,Aside,1040
4,2,9,Terrified of telephones,Aside,1041
4,2,10,And shopping malls and knives,Aside,1042
4,2,11,We're drowning in the pools of other lives,Aside,1043
4,2,12,Rely a bit too heavily,Aside,1044
4,2,13,On alcohol and irony,Aside,1045
4,2,14,Get clobbered on by courtesy,Aside,1046
4,2,15,In love with love and lousy poetry,Aside,1047
4,2,16,And I'm leaning on this broken fence,Aside,1048
4,2,17,Between past and present tense,Aside,1049
4,2,18,And I'm losing all those stupid games,Aside,1050
4,2,19,That I swore I'd never play,Aside,1051
4,2,20,But it almost feels okay,Aside,1052
4,2,21,Circumnavigate this body,Aside,1053
4,2,22,Of wonder and uncertainty,Aside,1054
4,2,23,Armed with every precious failure,Aside,1055
4,2,24,And amateur cartography,Aside,1056
4,2,25,I breath in deep before,Aside,1057
4,2,26,I spread those maps out on my bedroom floor...,Aside,1058
4,2,27,And I'm leaning on this broken fence,Aside,1059
4,2,28,Between past and present tense,Aside,1060
4,2,29,And I'm losing all those stupid games,Aside,1061
4,2,30,That I swore I'd never play,Aside,1062
4,2,31,But it feels okay,Aside,1063
4,2,32,And I'm leaving with goodbye,Aside,1064
4,2,33,And I'm losing but I'll try,Aside,1065
4,2,34,With the last ways left,Aside,1066
4,2,35,"To remember, sing",Aside,1067
4,2,36,My imperfect offering,Aside,1068
4,3,1,"I count to three and grin, you smile and let me in",Watermark,1069
4,3,2,We sit and watch the wall you painted purple,Watermark,1070
4,3,3,"Speech will spill on space, our little cups of grace",Watermark,1071
4,3,4,But pauses rattle on about the way,Watermark,1072
4,3,5,"That you cut that snow-fence, braved the blood, the metal of those hearts",Watermark,1073
4,3,6,That you always end up pressing your tongue to,Watermark,1074
4,3,7,How your body still remembers things you told it to forget,Watermark,1075
4,3,8,How those furious affections followed you,Watermark,1076
4,3,9,I've got this store-bought way of saying I'm okay,Watermark,1077
4,3,10,And you learned how to cry in total silence,Watermark,1078
4,3,11,"We're talented and bright, we're lonely and uptight",Watermark,1079
4,3,12,We've found some lovely ways to disappoint,Watermark,1080
4,3,13,But the airport's always almost empty this time of the year,Watermark,1081
4,3,14,So let's go play on a baggage carousel,Watermark,1082
4,3,15,And set our watches forward like we're just arriving here,Watermark,1083
4,3,16,From a past we left in a place we knew too well,Watermark,1084
4,3,17,Knew too well,Watermark,1085
4,3,18,Knew too well,Watermark,1086
4,3,19,Hold on to the corners of today,Watermark,1087
4,3,20,And we'll fold it up to save until it's needed,Watermark,1088
4,3,21,"Stand still, let me scrub that brackish line",Watermark,1089
4,3,22,That you got when something rose and then receded,Watermark,1090
4,3,23,Hold on,Watermark,1091
4,4,1,"I'm standing on this corner, can't get their attention",Pamphleteer,1092
4,4,2,Facing rush hour faces turned around,Pamphleteer,1093
4,4,3,"I clutch my stack of paper, press one to a chest",Pamphleteer,1094
4,4,4,Then watch it swoop and stutter to the ground,Pamphleteer,1095
4,4,5,"I'm weary with right-angles, abbreviated daylight",Pamphleteer,1096
4,4,6,And waiting for a winter to be done,Pamphleteer,1097
4,4,7,Why do I still see you in every mirrored window,Pamphleteer,1098
4,4,8,In all that I could never overcome?,Pamphleteer,1099
4,4,9,How I don't know what I should do,Pamphleteer,1100
4,4,10,With my hands when I talk to you,Pamphleteer,1101
4,4,11,How you don't know where you should look,Pamphleteer,1102
4,4,12,So you look at my hands,Pamphleteer,1103
4,4,13,How movements rise and then dissolve,Pamphleteer,1104
4,4,14,Melted by our shallow breath,Pamphleteer,1105
4,4,15,How causes dance away from me,Pamphleteer,1106
4,4,16,I am your pamphleteer,Pamphleteer,1107
4,4,17,I walk this room in time to the beat of the Gestetner,Pamphleteer,1108
4,4,18,Contemplate my next communique,Pamphleteer,1109
4,4,19,The rhetoric and treason of saying that I'll miss you,Pamphleteer,1110
4,4,20,"Of saying ""Hey, well maybe you should stay""",Pamphleteer,1111
4,4,21,"Sing, Oh what force on earth could be",Pamphleteer,1112
4,4,22,Weaker than the feeble strength,Pamphleteer,1113
4,4,23,"Of one, like me remembering",Pamphleteer,1114
4,4,24,The way it could have been,Pamphleteer,1115
4,4,25,"So, help me with this barricade",Pamphleteer,1116
4,4,26,"No surrender, no defeat",Pamphleteer,1117
4,4,27,A specter's haunting Albert Street,Pamphleteer,1118
4,4,28,I am your pamphleteer,Pamphleteer,1119
4,4,29,I am your pamphleteer,Pamphleteer,1120
4,4,30,I am your pamphleteer,Pamphleteer,1121
4,5,1,Headlights race towards the corner of the dining room,"This Is a Fire Door, Never Leave Open",1122
4,5,2,And half illuminate a face before they disappear,"This Is a Fire Door, Never Leave Open",1123
4,5,3,You breathe in forty years of failing to describe a feeling,"This Is a Fire Door, Never Leave Open",1124
4,5,4,I breathe out smoke against a window,"This Is a Fire Door, Never Leave Open",1125
4,5,5,Trace the letters in your name,"This Is a Fire Door, Never Leave Open",1126
4,5,6,Our letters sound the same,"This Is a Fire Door, Never Leave Open",1127
4,5,7,Full of all our changing,"This Is a Fire Door, Never Leave Open",1128
4,5,8,That isn't change at all,"This Is a Fire Door, Never Leave Open",1129
4,5,9,All straight lines circle sometime,"This Is a Fire Door, Never Leave Open",1130
4,5,10,"You said, ""Somewhere, there's a box full of replacement parts","This Is a Fire Door, Never Leave Open",1131
4,5,11,"To all the tenderness we've broken or let rust away.""","This Is a Fire Door, Never Leave Open",1132
4,5,12,"Somewhere, sympathy is more than just a way of leaving","This Is a Fire Door, Never Leave Open",1133
4,5,13,"Somewhere, someone says, ""I'm sorry.""","This Is a Fire Door, Never Leave Open",1134
4,5,14,Someone's making plans to stay,"This Is a Fire Door, Never Leave Open",1135
4,5,15,So tell me it's okay,"This Is a Fire Door, Never Leave Open",1136
4,5,16,Tell me anything,"This Is a Fire Door, Never Leave Open",1137
4,5,17,Or show me there's a pull,"This Is a Fire Door, Never Leave Open",1138
4,5,18,Unassailable,"This Is a Fire Door, Never Leave Open",1139
4,5,19,That will lead you there from the dark alone,"This Is a Fire Door, Never Leave Open",1140
4,5,20,To benevolence that you've never known,"This Is a Fire Door, Never Leave Open",1141
4,5,21,Or you knew when you were four and can't remember,"This Is a Fire Door, Never Leave Open",1142
4,5,22,Where a small knife tears out those sloppy seams,"This Is a Fire Door, Never Leave Open",1143
4,5,23,And the silence knows what your silence means,"This Is a Fire Door, Never Leave Open",1144
4,5,24,"And your metaphors, as mixed as you can make them","This Is a Fire Door, Never Leave Open",1145
4,5,25,"Are linked like days, together","This Is a Fire Door, Never Leave Open",1146
4,5,26,I still hear trains at night when the wind is right,"This Is a Fire Door, Never Leave Open",1147
4,5,27,I remember everything,"This Is a Fire Door, Never Leave Open",1148
4,5,28,Lick and thread this string,"This Is a Fire Door, Never Leave Open",1149
4,5,29,That will never mend you or tailor more,"This Is a Fire Door, Never Leave Open",1150
4,5,30,Than a memory of a kitchen floor,"This Is a Fire Door, Never Leave Open",1151
4,5,31,Or the fire door that we kept propping open,"This Is a Fire Door, Never Leave Open",1152
4,5,32,And I love this place: the enormous sky,"This Is a Fire Door, Never Leave Open",1153
4,5,33,"And the faces, hands that I'm haunted by","This Is a Fire Door, Never Leave Open",1154
4,5,34,So why can't I forgive these buildings,"This Is a Fire Door, Never Leave Open",1155
4,5,35,These frameworks labeled home?,"This Is a Fire Door, Never Leave Open",1156
4,5,36,Headlights race towards the corner of the dining room,"This Is a Fire Door, Never Leave Open",1157
4,5,37,And half illuminate a face before they disappear,"This Is a Fire Door, Never Leave Open",1158
4,6,1,A soft breeze,Without Mythologies,1159
4,6,2,With the slippery concrete black and full of muddy slush,Without Mythologies,1160
4,6,3,"Contrasting with the hoarfrost, clean and hung",Without Mythologies,1161
4,6,4,On a tunnel of silent shivering trees,Without Mythologies,1162
4,6,5,The ones you said you'd like to be,Without Mythologies,1163
4,6,6,And the birds that screamed at the sun,Without Mythologies,1164
4,6,7,Now buried deep below the ground,Without Mythologies,1165
4,6,8,"Beneath the snow, I press my shoulder to this wall between us",Without Mythologies,1166
4,6,9,I know you are behind me and I press my shoulder to this wall,Without Mythologies,1167
4,6,10,Determined not to turn around,Without Mythologies,1168
4,6,11,I didn't see you standing,Without Mythologies,1169
4,6,12,Still that statue that I moulded in my mind to kiss,Without Mythologies,1170
4,6,13,So beautiful you'll never move again,Without Mythologies,1171
4,6,14,Someplace far away,Without Mythologies,1172
4,6,15,At some sad table littered with chipped plates,Without Mythologies,1173
4,6,16,With bad light in 48 frames from a movie on the cutting room floor,Without Mythologies,1174
4,6,17,"You said, ""True meaning would be dying with you""",Without Mythologies,1175
4,6,18,"And though I wanted to, I did not smile",Without Mythologies,1176
4,6,19,But now I will give up on this wall that I have fought with,Without Mythologies,1177
4,6,20,Never uncover meaning behind our rich words,Without Mythologies,1178
4,6,21,If I could I would make you a raging river,Without Mythologies,1179
4,6,22,With angry rapids supplied with rain,Without Mythologies,1180
4,6,23,So you could always meander,Without Mythologies,1181
4,6,24,And forever be able to run away,Without Mythologies,1182
4,6,25,Without contending,Without Mythologies,1183
4,6,26,With myths wrongly interpreted,Without Mythologies,1184
4,6,27,With pain,Without Mythologies,1185
4,6,28,A harsh wind,Without Mythologies,1186
4,6,29,A harsh wind,Without Mythologies,1187
4,7,1,"My city's still breathing, but barely, it's true",Left and Leaving,1188
4,7,2,Through buildings gone missing like teeth,Left and Leaving,1189
4,7,3,The sidewalks are watching me think about you,Left and Leaving,1190
4,7,4,Sparkled with broken glass,Left and Leaving,1191
4,7,5,I'm back with scars to show,Left and Leaving,1192
4,7,6,Back with the streets I know,Left and Leaving,1193
4,7,7,Will never take me anywhere but here,Left and Leaving,1194
4,7,8,"The stain in the carpet, this drink in my hand",Left and Leaving,1195
4,7,9,The strangers whose faces I know,Left and Leaving,1196
4,7,10,We meet here for our dress rehearsal to say,Left and Leaving,1197
4,7,11,I wanted it this way,Left and Leaving,1198
4,7,12,Wait for the year to drown,Left and Leaving,1199
4,7,13,"Spring forward, fall back down",Left and Leaving,1200
4,7,14,I'm trying not to wonder where you are,Left and Leaving,1201
4,7,15,All this time,Left and Leaving,1202
4,7,16,"Lingers, undefined",Left and Leaving,1203
4,7,17,Someone choose,Left and Leaving,1204
4,7,18,Who's left and who's leaving,Left and Leaving,1205
4,7,19,Memory will rust and erode into lists,Left and Leaving,1206
4,7,20,Of all that you gave me,Left and Leaving,1207
4,7,21,"A blanket, some matches, this pain in my chest",Left and Leaving,1208
4,7,22,The best parts of lonely,Left and Leaving,1209
4,7,23,Duct-tape and soldered wires,Left and Leaving,1210
4,7,24,New words for old desires,Left and Leaving,1211
4,7,25,And every birthday card I threw away,Left and Leaving,1212
4,7,26,I wait in 4/4 time,Left and Leaving,1213
4,7,27,Count yellow highway lines,Left and Leaving,1214
4,7,28,That you're relying on to lead you home,Left and Leaving,1215
4,7,29,That you're relying on to lead you home,Left and Leaving,1216
4,7,30,That you're relying on to lead you home,Left and Leaving,1217
4,8,1,"So the fields are stubble, the garden's done",Elegy for Elsabet,1218
4,8,2,Where the scary scarecrow stands,Elegy for Elsabet,1219
4,8,3,Sees her holding up horizons with her hands,Elegy for Elsabet,1220
4,8,4,She's so tired of reading daddy's lips,Elegy for Elsabet,1221
4,8,5,That essay on a frown,Elegy for Elsabet,1222
4,8,6,Watch her memories of human voices drown,Elegy for Elsabet,1223
4,8,7,Let horsey bray break between the thunder boom,Elegy for Elsabet,1224
4,8,8,Make grasses' swish meet the crickets' ring,Elegy for Elsabet,1225
4,8,9,Let every sound consecrate our whispering,Elegy for Elsabet,1226
4,8,10,The words that Betta never heard,Elegy for Elsabet,1227
4,8,11,So the back lanes tie the city down,Elegy for Elsabet,1228
4,8,12,A mess of dirty string,Elegy for Elsabet,1229
4,8,13,Winter dies the same way every spring,Elegy for Elsabet,1230
4,8,14,As the sky tries on its uniform,Elegy for Elsabet,1231
4,8,15,Of turned off TV gray,Elegy for Elsabet,1232
4,8,16,And the ways we watched her watch us walk away,Elegy for Elsabet,1233
4,8,17,Let every rain clatter down at groaning streets,Elegy for Elsabet,1234
4,8,18,"Make footsteps tick, talk to echoed walls",Elegy for Elsabet,1235
4,8,19,Let every sound consecrate our whispering,Elegy for Elsabet,1236
4,8,20,The words that Betta never heard,Elegy for Elsabet,1237
4,8,21,Let every wind howl and creak the creaking doors,Elegy for Elsabet,1238
4,8,22,To rooms that too much has happened in,Elegy for Elsabet,1239
4,8,23,Let every sound consecrate our whispering,Elegy for Elsabet,1240
4,8,24,The words that Betta never heard,Elegy for Elsabet,1241
4,9,1,There's blood in the sink and he's plunging his wrists in,History to the Defeated,1242
4,9,2,A hangover halo is washing away,History to the Defeated,1243
4,9,3,Mechanic-school dropout stares into the mirror,History to the Defeated,1244
4,9,4,Stands up in his derelict daydreams,History to the Defeated,1245
4,9,5,"Always too tall, always walked around wearing",History to the Defeated,1246
4,9,6,A smile that was never quite sure of itself,History to the Defeated,1247
4,9,7,Planning a future of failures inflicted,History to the Defeated,1248
4,9,8,In phone calls from strip clubs and bail bonds,History to the Defeated,1249
4,9,9,There's a light left on,History to the Defeated,1250
4,9,10,There's a pace to our direction,History to the Defeated,1251
4,9,11,There's a movie still,History to the Defeated,1252
4,9,12,Of a heart I'd like to mention,History to the Defeated,1253
4,9,13,"Don't give me that look, I looked harder than most did",History to the Defeated,1254
4,9,14,Let details like sharp nails punch holes in my shoes,History to the Defeated,1255
4,9,15,Soft-traced to frown as I put the receiver down,History to the Defeated,1256
4,9,16,Where do I go for a pardon?,History to the Defeated,1257
4,9,17,There's a light left on,History to the Defeated,1258
4,9,18,There's a pace to our direction,History to the Defeated,1259
4,9,19,There's a movie still,History to the Defeated,1260
4,9,20,Of a heart I'd like to mention,History to the Defeated,1261
4,9,21,We're listing what's left:,History to the Defeated,1262
4,9,22,A signed Slayer t-shirt,History to the Defeated,1263
4,9,23,A car up on blocks in his mother's backyard,History to the Defeated,1264
4,10,1,Her body is a difficult sister and she loves her,Exiles Among You,1265
4,10,2,"And hides her somewhere in herself, safe from harm",Exiles Among You,1266
4,10,3,"She's barely coasting into a paycheck, stuck on empty",Exiles Among You,1267
4,10,4,Her blue eyes frozen green in the low-lit ATM,Exiles Among You,1268
4,10,5,I need a way to measure the distance,Exiles Among You,1269
4,10,6,I need a way to say why,Exiles Among You,1270
4,10,7,Out of breath or out of key,Exiles Among You,1271
4,10,8,Her voice resonated in me,Exiles Among You,1272
4,10,9,Wish on everything,Exiles Among You,1273
4,10,10,Pray that she remains,Exiles Among You,1274
4,10,11,Proud and strange and so hopelessly hopeful,Exiles Among You,1275
4,10,12,Her body is a difficult sister and she loves her,Exiles Among You,1276
4,10,13,"And hides her somewhere in herself, safe from harm",Exiles Among You,1277
4,10,14,"Her night shift is over, she's writing you a postcard",Exiles Among You,1278
4,10,15,To say that she's okay and it's raining there again,Exiles Among You,1279
4,10,16,My fury's rising faster than bus fares,Exiles Among You,1280
4,10,17,Could someone clarify why,Exiles Among You,1281
4,10,18,There's no structured narrative?,Exiles Among You,1282
4,10,19,No neat storyline to explain,Exiles Among You,1283
4,10,20,Wish on everything,Exiles Among You,1284
4,10,21,Pray that she remains,Exiles Among You,1285
4,10,22,Proud and strange and so hopelessly hopefull(Wishes and prayers are the way),Exiles Among You,1286
4,10,23,Wish on everything,Exiles Among You,1287
4,10,24,(That we leave the lonely alone),Exiles Among You,1288
4,10,25,Pray that she remains,Exiles Among You,1289
4,10,26,(And push the wounded away),Exiles Among You,1290
4,10,27,Proud and strange and so hopelessly hopeful,Exiles Among You,1291
4,10,28,She shoplifts some Christmas gifts and a bracelet for herself,Exiles Among You,1292
